Metric,Team 1,Team 2
Played,46,247
Won,25,112
Lost,20,134
Tied,0,1
No Result,1,0
Highest Team Total,257/5,262/2
Lowest Team Total,82/10,68/0
Avg. Runs,172,161
Avg. Wkts,6,6
Most Runs,1410,2548
Most Wickets,42,84
Highest Individual Score,140,132
Best Bowling,5/14,5/14
